"","Plot_Name","Network","ParkUnit","PlotCode","SampleDate","IsQAQC","SampleYear","TagCode","TSN","ScientificName","DBHcm","TreeStatusCode","CrownClassLabel","DecayClassCode"
"2071","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,46,18034,"Picea rubens",15.1,"AS","Sub-canopy",NA
"2072","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,47,22463,"Populus grandidentata",15.9,"DB",NA,"3"
"2073","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,47,22463,"Populus grandidentata",15.9,"DB",NA,"3"
"2074","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,48,18034,"Picea rubens",15.6,"DS",NA,"2"
"2075","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,48,18034,"Picea rubens",15.5,"DS",NA,"3"
"2076","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,49,183385,"Pinus strobus",26.3,"AS","Co-dominant",NA
"2077","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,49,183385,"Pinus strobus",26.4,"AS","Co-dominant",NA
"2078","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,50,183385,"Pinus strobus",12.2,"AS","Sub-canopy",NA
"2079","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,50,183385,"Pinus strobus",12.2,"AS","Sub-canopy",NA
"2080","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,52,18032,"Abies balsamea",12.4,"AS","Sub-canopy",NA
"2081","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,52,18032,"Abies balsamea",12.4,"AS","Sub-canopy",NA
"2082","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,53,18034,"Picea rubens",11.8,"AS","Sub-canopy",NA
"2083","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,53,18034,"Picea rubens",11.8,"AS","Sub-canopy",NA
"2084","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,54,18034,"Picea rubens",11.5,"AS","Sub-canopy",NA
"2085","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,54,18034,"Picea rubens",11.5,"AS","Sub-canopy",NA
"2086","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,55,18034,"Picea rubens",12.1,"AS","Sub-canopy",NA
"2087","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,55,18034,"Picea rubens",12.1,"AS","Sub-canopy",NA
"2088","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,56,18034,"Picea rubens",17.8,"AS","Sub-canopy",NA
"2089","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,56,18034,"Picea rubens",17.9,"AS","Sub-canopy",NA
"2090","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,57,18034,"Picea rubens",10.2,"AS","Sub-canopy",NA
"2091","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,57,18034,"Picea rubens",10.2,"AS","Sub-canopy",NA
"2092","ACAD-014","NETN","ACAD",14,"7/11/2022",FALSE,2022,58,18032,"Abies balsamea",10.5,"AS","Sub-canopy",NA
"2093","ACAD-014","NETN","ACAD",14,"7/18/2022",TRUE,2022,58,18032,"Abies balsamea",10.6,"AS","Sub-canopy",NA
"2206","ACAD-015","NETN","ACAD",15,"7/7/2022",FALSE,2022,1,19408,"Quercus rubra",22.7,"AS","Co-dominant",NA
"2207","ACAD-015","NETN","ACAD",15,"7/18/2022",TRUE,2022,1,19408,"Quercus rubra",22.6,"AS","Co-dominant",NA
"2208","ACAD-015","NETN","ACAD",15,"7/7/2022",FALSE,2022,2,19408,"Quercus rubra",25.7,"AS","Co-dominant",NA
"2209","ACAD-015","NETN","ACAD",15,"7/18/2022",TRUE,2022,2,19408,"Quercus rubra",25.6,"AS","Co-dominant",NA
"2210","ACAD-015","NETN","ACAD",15,"7/7/2022",FALSE,2022,3,19408,"Quercus rubra",13.1,"AS","Sub-canopy",NA
"2211","ACAD-015","NETN","ACAD",15,"7/18/2022",TRUE,2022,3,19408,"Quercus rubra",13,"AS","Sub-canopy",NA
"2212","ACAD-015","NETN","ACAD",15,"7/7/2022",FALSE,2022,4,19408,"Quercus rubra",14.8,"AS","Intermediate",NA
"2213","ACAD-015","NETN","ACAD",15,"7/18/2022",TRUE,2022,4,19408,"Quercus rubra",14.8,"AS","Intermediate",NA
"2214","ACAD-015","NETN","ACAD",15,"7/7/2022",FALSE,2022,5,19408,"Quercus rubra",12.7,"AS","Sub-canopy",NA
"2215","ACAD-015","NETN","ACAD",15,"7/18/2022",TRUE,2022,5,19408,"Quercus rubra",12.7,"AS","Sub-canopy",NA
"2216","ACAD-015","NETN","ACAD",15,"7/7/2022",FALSE,2022,6,19408,"Quercus rubra",NA,"DF",NA,NA
"2217","ACAD-015","NETN","ACAD",15,"7/18/2022",TRUE,2022,6,19408,"Quercus rubra",NA,"DF",NA,NA
"2218","ACAD-015","NETN","ACAD",15,"7/7/2022",FALSE,2022,7,19408,"Quercus rubra",13.2,"DS",NA,"3"
"2219","ACAD-015","NETN","ACAD",15,"7/18/2022",TRUE,2022,7,19408,"Quercus rubra",13.1,"DS",NA,"3"
"2220","ACAD-015","NETN","ACAD",15,"7/7/2022",FALSE,2022,8,19408,"Quercus rubra",24.1,"AS","Co-dominant",NA
"2221","ACAD-015","NETN","ACAD",15,"7/18/2022",TRUE,2022,8,19408,"Quercus rubra",24.1,"AS","Co-dominant",NA
"2222","ACAD-015","NETN","ACAD",15,"7/7/2022",FALSE,2022,9,19408,"Quercus rubra",21.6,"AS","Co-dominant",NA
"2223","ACAD-015","NETN","ACAD",15,"7/18/2022",TRUE,2022,9,19408,"Quercus rubra",21.5,"AS","Co-dominant",NA
"2224","ACAD-015","NETN","ACAD",15,"7/7/2022",FALSE,2022,10,183319,"Pinus banksiana",10.8,"DB",NA,"3"
"2225","ACAD-015","NETN","ACAD",15,"7/18/2022",TRUE,2022,10,183319,"Pinus banksiana",10.5,"DB",NA,"3"
"2226","ACAD-015","NETN","ACAD",15,"7/7/2022",FALSE,2022,11,183319,"Pinus banksiana",34.5,"AS","Co-dominant",NA
"2227","ACAD-015","NETN","ACAD",15,"7/18/2022",TRUE,2022,11,183319,"Pinus banksiana",34.3,"AS","Co-dominant",NA
"2228","ACAD-015","NETN","ACAD",15,"7/7/2022",FALSE,2022,13,19408,"Quercus rubra",20.1,"DS",NA,"2"
"2229","ACAD-015","NETN","ACAD",15,"7/18/2022",TRUE,2022,13,19408,"Quercus rubra",19.9,"DS",NA,"2"
"2230","ACAD-015","NETN","ACAD",15,"7/7/2022",FALSE,2022,14,19408,"Quercus rubra",22.3,"AS","Co-dominant",NA
"2231","ACAD-015","NETN","ACAD",15,"7/18/2022",TRUE,2022,14,19408,"Quercus rubra",22.2,"AS","Co-dominant",NA
"2232","ACAD-015","NETN","ACAD",15,"7/7/2022",FALSE,2022,15,19408,"Quercus rubra",11.2,"AS","Intermediate",NA
"2233","ACAD-015","NETN","ACAD",15,"7/18/2022",TRUE,2022,15,19408,"Quercus rubra",11.1,"AS","Intermediate",NA
"2234","ACAD-015","NETN","ACAD",15,"7/7/2022",FALSE,2022,16,19408,"Quercus rubra",20,"AS","Co-dominant",NA
"2235","ACAD-015","NETN","ACAD",15,"7/18/2022",TRUE,2022,16,19408,"Quercus rubra",20,"AS","Co-dominant",NA
"2236","ACAD-015","NETN","ACAD",15,"7/7/2022",FALSE,2022,17,19408,"Quercus rubra",16.3,"AS","Co-dominant",NA
"2237","ACAD-015","NETN","ACAD",15,"7/18/2022",TRUE,2022,17,19408,"Quercus rubra",16.2,"AS","Co-dominant",NA
"2238","ACAD-015","NETN","ACAD",15,"7/7/2022",FALSE,2022,18,19408,"Quercus rubra",14.5,"AS","Co-dominant",NA
"2239","ACAD-015","NETN","ACAD",15,"7/18/2022",TRUE,2022,18,19408,"Quercus rubra",14.6,"AS","Co-dominant",NA
"2240","ACAD-015","NETN","ACAD",15,"7/7/2022",FALSE,2022,19,19408,"Quercus rubra",14.3,"AS","Co-dominant",NA
"2241","ACAD-015","NETN","ACAD",15,"7/18/2022",TRUE,2022,19,19408,"Quercus rubra",14.2,"AS","Co-dominant",NA
"2242","ACAD-015","NETN","ACAD",15,"7/7/2022",FALSE,2022,20,19408,"Quercus rubra",13.4,"AS","Intermediate",NA
"2243","ACAD-015","NETN","ACAD",15,"7/18/2022",TRUE,2022,20,19408,"Quercus rubra",13.4,"AS","Intermediate",NA
"2244","ACAD-015","NETN","ACAD",15,"7/7/2022",FALSE,2022,21,19408,"Quercus rubra",19.4,"AS","Co-dominant",NA
"2245","ACAD-015","NETN","ACAD",15,"7/18/2022",TRUE,2022,21,19408,"Quercus rubra",19.3,"AS","Co-dominant",NA
"2246","ACAD-015","NETN","ACAD",15,"7/7/2022",FALSE,2022,23,183319,"Pinus banksiana",28.5,"AS","Co-dominant",NA
"2247","ACAD-015","NETN","ACAD",15,"7/18/2022",TRUE,2022,23,183319,"Pinus banksiana",28.3,"AS","Co-dominant",NA
"2248","ACAD-015","NETN","ACAD",15,"7/7/2022",FALSE,2022,24,19408,"Quercus rubra",12.2,"AS","Intermediate",NA
"2249","ACAD-015","NETN","ACAD",15,"7/18/2022",TRUE,2022,24,19408,"Quercus rubra",12.2,"AS","Intermediate",NA
"2250","ACAD-015","NETN","ACAD",15,"7/7/2022",FALSE,2022,26,19408,"Quercus rubra",13.4,"DB",NA,"3"
"2251","ACAD-015","NETN","ACAD",15,"7/18/2022",TRUE,2022,26,19408,"Quercus rubra",13.2,"DB",NA,"3"
"2252","ACAD-015","NETN","ACAD",15,"7/7/2022",FALSE,2022,27,19408,"Quercus rubra",14.4,"AS","Intermediate",NA
"2253","ACAD-015","NETN","ACAD",15,"7/18/2022",TRUE,2022,27,19408,"Quercus rubra",14.3,"AS","Intermediate",NA
"2254","ACAD-015","NETN","ACAD",15,"7/7/2022",FALSE,2022,28,18034,"Picea rubens",15.6,"AS","Intermediate",NA
"2255","ACAD-015","NETN","ACAD",15,"7/18/2022",TRUE,2022,28,18034,"Picea rubens",15.5,"AS","Intermediate",NA
"2256","ACAD-015","NETN","ACAD",15,"7/7/2022",FALSE,2022,29,19408,"Quercus rubra",26.8,"AS","Co-dominant",NA
"2257","ACAD-015","NETN","ACAD",15,"7/18/2022",TRUE,2022,29,19408,"Quercus rubra",26.7,"AS","Co-dominant",NA
"2458","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,1,18034,"Picea rubens",19.6,"AS","Co-dominant",NA
"2459","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,2,18034,"Picea rubens",13,"AS","Intermediate",NA
"2460","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,3,505490,"Thuja occidentalis",15,"AS","Sub-canopy",NA
"2461","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,4,18034,"Picea rubens",15.3,"AS","Co-dominant",NA
"2462","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,5,18034,"Picea rubens",16.5,"AS","Co-dominant",NA
"2463","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,6,18034,"Picea rubens",11.8,"AS","Intermediate",NA
"2464","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,7,18034,"Picea rubens",13.5,"AS","Sub-canopy",NA
"2465","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,8,505490,"Thuja occidentalis",18,"AS","Sub-canopy",NA
"2466","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,9,18034,"Picea rubens",25.5,"AS","Co-dominant",NA
"2467","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,10,18034,"Picea rubens",11.8,"AS","Sub-canopy",NA
"2468","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,11,18034,"Picea rubens",12.6,"AS","Intermediate",NA
"2469","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,12,18034,"Picea rubens",19.4,"AS","Co-dominant",NA
"2470","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,13,18034,"Picea rubens",24.9,"AS","Co-dominant",NA
"2471","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,14,18034,"Picea rubens",11.3,"AL","Sub-canopy",NA
"2472","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,15,505490,"Thuja occidentalis",22.7,"AS","Intermediate",NA
"2473","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,16,18034,"Picea rubens",22,"AS","Co-dominant",NA
"2474","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,17,18034,"Picea rubens",15.7,"AS","Intermediate",NA
"2475","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,18,18034,"Picea rubens",11.7,"AS","Intermediate",NA
"2476","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,19,18034,"Picea rubens",13.2,"AS","Intermediate",NA
"2477","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,20,18034,"Picea rubens",18.1,"AS","Co-dominant",NA
"2478","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,21,505490,"Thuja occidentalis",14,"AS","Sub-canopy",NA
"2479","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,22,18034,"Picea rubens",13.6,"AS","Sub-canopy",NA
"2480","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,23,18034,"Picea rubens",18.6,"AS","Co-dominant",NA
"2481","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,24,18034,"Picea rubens",18.5,"AS","Co-dominant",NA
"2482","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,25,18034,"Picea rubens",11.8,"AS","Sub-canopy",NA
"2483","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,26,505490,"Thuja occidentalis",11,"AS","Sub-canopy",NA
"2484","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,28,505490,"Thuja occidentalis",16.9,"AS","Sub-canopy",NA
"2485","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,29,18034,"Picea rubens",28,"AS","Co-dominant",NA
"2486","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,30,18034,"Picea rubens",18.9,"AS","Co-dominant",NA
"2487","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,31,18034,"Picea rubens",19.7,"AS","Co-dominant",NA
"2488","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,33,18034,"Picea rubens",12,"AS","Intermediate",NA
"2489","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,34,18034,"Picea rubens",22.9,"AS","Co-dominant",NA
"2490","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,35,18034,"Picea rubens",13,"AS","Intermediate",NA
"2491","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,36,18034,"Picea rubens",22.9,"AS","Co-dominant",NA
"2492","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,37,18034,"Picea rubens",21,"AS","Co-dominant",NA
"2493","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,38,505490,"Thuja occidentalis",15.7,"AS","Sub-canopy",NA
"2494","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,39,18034,"Picea rubens",12.1,"AS","Sub-canopy",NA
"2495","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,40,18034,"Picea rubens",NA,"DF",NA,NA
"2496","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,41,18034,"Picea rubens",13.2,"AS","Sub-canopy",NA
"2497","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,42,18034,"Picea rubens",23.3,"AS","Co-dominant",NA
"2498","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,43,18034,"Picea rubens",14,"DS",NA,"1"
"2499","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,44,18034,"Picea rubens",26.2,"AS","Co-dominant",NA
"2500","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,45,18034,"Picea rubens",27,"AS","Co-dominant",NA
"2501","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,46,18034,"Picea rubens",24.8,"AS","Co-dominant",NA
"2502","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,47,18034,"Picea rubens",11.1,"DB",NA,"3"
"2503","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,48,18034,"Picea rubens",20.2,"AS","Co-dominant",NA
"2504","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,51,18034,"Picea rubens",10.2,"AS","Sub-canopy",NA
"2505","ACAD-016","NETN","ACAD",16,"7/5/2022",FALSE,2022,53,28728,"Acer rubrum",23.3,"AS","Co-dominant",NA
"2635","ACAD-017","NETN","ACAD",17,"7/5/2022",FALSE,2022,1,18034,"Picea rubens",44.3,"AS","Open grown",NA
"2636","ACAD-017","NETN","ACAD",17,"7/5/2022",FALSE,2022,2,18034,"Picea rubens",21.3,"AS","Co-dominant",NA
"2637","ACAD-017","NETN","ACAD",17,"7/5/2022",FALSE,2022,3,28728,"Acer rubrum",21.1,"AS","Co-dominant",NA
"2638","ACAD-017","NETN","ACAD",17,"7/5/2022",FALSE,2022,4,183295,"Picea glauca",29.9,"AS","Co-dominant",NA
"2639","ACAD-017","NETN","ACAD",17,"7/5/2022",FALSE,2022,5,195222,"Betula cordifolia",19.4,"DB",NA,"3"
"2640","ACAD-017","NETN","ACAD",17,"7/5/2022",FALSE,2022,7,19489,"Betula papyrifera",14.8,"DB",NA,"3"
"2641","ACAD-017","NETN","ACAD",17,"7/5/2022",FALSE,2022,8,18034,"Picea rubens",36.7,"AS","Open grown",NA
"2642","ACAD-017","NETN","ACAD",17,"7/5/2022",FALSE,2022,9,18034,"Picea rubens",NA,"DF",NA,NA
"2643","ACAD-017","NETN","ACAD",17,"7/5/2022",FALSE,2022,10,28728,"Acer rubrum",10.6,"AS","Intermediate",NA
"2644","ACAD-017","NETN","ACAD",17,"7/5/2022",FALSE,2022,11,28728,"Acer rubrum",14.4,"AS","Co-dominant",NA
"2645","ACAD-017","NETN","ACAD",17,"7/5/2022",FALSE,2022,12,28728,"Acer rubrum",18.7,"AS","Co-dominant",NA
"2646","ACAD-017","NETN","ACAD",17,"7/5/2022",FALSE,2022,14,195222,"Betula cordifolia",13.2,"AS","Sub-canopy",NA
"2647","ACAD-017","NETN","ACAD",17,"7/5/2022",FALSE,2022,15,28728,"Acer rubrum",27.7,"AS","Co-dominant",NA
"2648","ACAD-017","NETN","ACAD",17,"7/5/2022",FALSE,2022,16,18034,"Picea rubens",14.6,"AS","Sub-canopy",NA
"2649","ACAD-017","NETN","ACAD",17,"7/5/2022",FALSE,2022,17,18034,"Picea rubens",12.3,"AS","Sub-canopy",NA
"2650","ACAD-017","NETN","ACAD",17,"7/5/2022",FALSE,2022,18,18034,"Picea rubens",30,"AS","Dominant",NA
"2651","ACAD-017","NETN","ACAD",17,"7/5/2022",FALSE,2022,19,18034,"Picea rubens",44.6,"AS","Open grown",NA
"2652","ACAD-017","NETN","ACAD",17,"7/5/2022",FALSE,2022,20,18034,"Picea rubens",11.8,"DS",NA,"2"
"2653","ACAD-017","NETN","ACAD",17,"7/5/2022",FALSE,2022,21,28728,"Acer rubrum",NA,"DF",NA,NA
"2654","ACAD-017","NETN","ACAD",17,"7/5/2022",FALSE,2022,22,19489,"Betula papyrifera",21,"DB",NA,"3"
"2655","ACAD-017","NETN","ACAD",17,"7/5/2022",FALSE,2022,23,28728,"Acer rubrum",24.5,"AS","Co-dominant",NA
"2656","ACAD-017","NETN","ACAD",17,"7/5/2022",FALSE,2022,24,28728,"Acer rubrum",20.3,"AS","Co-dominant",NA
"2657","ACAD-017","NETN","ACAD",17,"7/5/2022",FALSE,2022,25,19489,"Betula papyrifera",15.4,"DS",NA,"1"
"2658","ACAD-017","NETN","ACAD",17,"7/5/2022",FALSE,2022,26,18034,"Picea rubens",22,"AS","Intermediate",NA
"2659","ACAD-017","NETN","ACAD",17,"7/5/2022",FALSE,2022,27,18032,"Abies balsamea",10.7,"AS","Sub-canopy",NA
"2660","ACAD-017","NETN","ACAD",17,"7/5/2022",FALSE,2022,28,18034,"Picea rubens",10.5,"RS","Sub-canopy",NA
"2790","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,2,28728,"Acer rubrum",15.9,"AS","Co-dominant",NA
"2791","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,3,28728,"Acer rubrum",14.3,"AS","Intermediate",NA
"2792","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,4,28728,"Acer rubrum",16.8,"AS","Intermediate",NA
"2793","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,5,19481,"Betula alleghaniensis",15.6,"AS","Sub-canopy",NA
"2794","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,6,28728,"Acer rubrum",15.2,"AS","Intermediate",NA
"2795","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,7,28728,"Acer rubrum",10.6,"DB",NA,"3"
"2796","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,8,28728,"Acer rubrum",36.2,"AS","Co-dominant",NA
"2797","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,9,18034,"Picea rubens",16.5,"AS","Sub-canopy",NA
"2798","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,10,18034,"Picea rubens",31,"AS","Co-dominant",NA
"2799","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,11,18034,"Picea rubens",14,"AS","Sub-canopy",NA
"2800","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,12,28728,"Acer rubrum",18.9,"AS","Intermediate",NA
"2801","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,13,18034,"Picea rubens",19.7,"AS","Sub-canopy",NA
"2802","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,15,18033,"Picea",13.7,"DB",NA,"3"
"2803","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,17,18032,"Abies balsamea",12.3,"DL",NA,"2"
"2804","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,18,18034,"Picea rubens",12.5,"AS","Sub-canopy",NA
"2805","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,19,18034,"Picea rubens",41.6,"AS","Dominant",NA
"2806","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,20,28728,"Acer rubrum",46.1,"AS","Co-dominant",NA
"2807","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,21,18034,"Picea rubens",11.7,"AS","Sub-canopy",NA
"2808","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,22,18032,"Abies balsamea",15.9,"AS","Sub-canopy",NA
"2809","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,23,28728,"Acer rubrum",35.3,"AS","Co-dominant",NA
"2810","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,24,28728,"Acer rubrum",25.2,"AS","Co-dominant",NA
"2811","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,25,28728,"Acer rubrum",26.4,"AS","Co-dominant",NA
"2812","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,26,18034,"Picea rubens",16,"AS","Intermediate",NA
"2813","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,27,18032,"Abies balsamea",15.4,"DS",NA,"2"
"2814","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,28,18034,"Picea rubens",19.1,"AS","Sub-canopy",NA
"2815","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,29,28728,"Acer rubrum",16.7,"AS","Intermediate",NA
"2816","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,30,18034,"Picea rubens",11.8,"AS","Sub-canopy",NA
"2817","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,31,18034,"Picea rubens",12.5,"AS","Sub-canopy",NA
"2818","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,32,18034,"Picea rubens",14.9,"AS","Sub-canopy",NA
"2819","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,33,18034,"Picea rubens",14.1,"AS","Sub-canopy",NA
"2820","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,34,18034,"Picea rubens",10.8,"AS","Sub-canopy",NA
"2821","ACAD-018","NETN","ACAD",18,"7/6/2022",FALSE,2022,35,18034,"Picea rubens",11.6,"AS","Sub-canopy",NA
"2968","ACAD-019","NETN","ACAD",19,"7/6/2022",FALSE,2022,1,19481,"Betula alleghaniensis",13.6,"AB","Sub-canopy",NA
"2969","ACAD-019","NETN","ACAD",19,"7/6/2022",FALSE,2022,2,505490,"Thuja occidentalis",28.5,"AF","Sub-canopy",NA
"2970","ACAD-019","NETN","ACAD",19,"7/6/2022",FALSE,2022,3,18032,"Abies balsamea",15.5,"DS",NA,"1"
"2971","ACAD-019","NETN","ACAD",19,"7/6/2022",FALSE,2022,4,505490,"Thuja occidentalis",27.6,"AS","Co-dominant",NA
"2972","ACAD-019","NETN","ACAD",19,"7/6/2022",FALSE,2022,5,505490,"Thuja occidentalis",25.1,"AF","Sub-canopy",NA
"2973","ACAD-019","NETN","ACAD",19,"7/6/2022",FALSE,2022,8,505490,"Thuja occidentalis",18.1,"AS","Intermediate",NA
"2974","ACAD-019","NETN","ACAD",19,"7/6/2022",FALSE,2022,9,505490,"Thuja occidentalis",24.3,"AS","Co-dominant",NA
"2975","ACAD-019","NETN","ACAD",19,"7/6/2022",FALSE,2022,10,505490,"Thuja occidentalis",25.5,"AS","Co-dominant",NA
"2976","ACAD-019","NETN","ACAD",19,"7/6/2022",FALSE,2022,11,505490,"Thuja occidentalis",18.3,"AL","Sub-canopy",NA
"2977","ACAD-019","NETN","ACAD",19,"7/6/2022",FALSE,2022,12,505490,"Thuja occidentalis",20.1,"AS","Intermediate",NA
"2978","ACAD-019","NETN","ACAD",19,"7/6/2022",FALSE,2022,13,505490,"Thuja occidentalis",24.2,"AS","Co-dominant",NA
"2979","ACAD-019","NETN","ACAD",19,"7/6/2022",FALSE,2022,14,18034,"Picea rubens",24,"DB",NA,"2"
"2980","ACAD-019","NETN","ACAD",19,"7/6/2022",FALSE,2022,16,505490,"Thuja occidentalis",17.6,"AS","Sub-canopy",NA
"2981","ACAD-019","NETN","ACAD",19,"7/6/2022",FALSE,2022,17,505490,"Thuja occidentalis",25.9,"DS",NA,"1"
"2982","ACAD-019","NETN","ACAD",19,"7/6/2022",FALSE,2022,18,505490,"Thuja occidentalis",25.6,"DS",NA,"2"
"2983","ACAD-019","NETN","ACAD",19,"7/6/2022",FALSE,2022,19,19481,"Betula alleghaniensis",21.8,"AB","Intermediate",NA
"2984","ACAD-019","NETN","ACAD",19,"7/6/2022",FALSE,2022,20,505490,"Thuja occidentalis",26.4,"AS","Co-dominant",NA
"2985","ACAD-019","NETN","ACAD",19,"7/6/2022",FALSE,2022,21,505490,"Thuja occidentalis",30.8,"AS","Co-dominant",NA
"2986","ACAD-019","NETN","ACAD",19,"7/6/2022",FALSE,2022,22,505490,"Thuja occidentalis",36.7,"AS","Co-dominant",NA
